"cluster","gene_label","description","gene","logFC_infection","logFC_diet","logFC_interaction","FDR_infection","FDR_diet","FDR_interaction","logFC_inf_lipid","logFC_inf_protein","FDR_inf_lipid","FDR_inf_protein"
1,"KIAA0586","KIAA0586 ortholog","103826850",-0.1924431437350797,-0.09366572587524928,0.6292170937715158,0.10259253658757934,0.6914732071833894,0.017011887854984618,-0.5070516906208375,0.12216540315067818,0.0016555465943605076,0.6314541963475921
1,"TADA2A","transcriptional adaptor 2A","103820186",-0.15428330268449728,-0.18845882458927604,0.5983089200319788,0.2485654239554362,0.41035433461841175,0.04144154215155366,-0.4534377627004867,0.1448711573314921,0.011497557246029246,0.6006383125745339
1,"FDPS","farnesyl diphosphate synthase","103823952",-0.1375508673208012,-0.18067814586916808,0.6027746835432581,0.31118515428072285,0.4328394949950368,0.038657850389871885,-0.438938209092429,0.16383647445082913,0.01377365381869696,0.5490101753191214
1,"MED14","mediator complex subunit 14","103824916",-0.1284902733181562,-0.04294973952603152,0.49508153947136274,0.20064642976229785,0.8467373035639603,0.023676646769499248,-0.37603104305383883,0.11905049641752388,0.005588779009982784,0.5720821668222644
1,"NF1","neurofibromin 1","103820348",-0.10289648560917683,-0.1632503604819838,0.4751108450163415,0.2808785535406526,0.28811922128519835,0.018484970720748253,-0.3404519081173463,0.13465893689899522,0.006759128111943775,0.46570297643767866
1,"DPAGT1","dolichyl-phosphate N-acetylglucosaminephosphotransferase 1","103822820",-0.1250558241715025,-0.15771606522055404,0.45369816647658107,0.07717702419989862,0.16454512271796412,0.00396363575988222,-0.351904907409793,0.10179325906678803,2.8322222787078633e-4,0.4750321689200105
2,"MRPS24","mitochondrial ribosomal protein S24","103825454",-0.39744271455226415,-0.6680369606153752,0.4568436928006179,0.05179248482033174,0.02839661685711048,0.41147182386452663,-0.625864560952573,-0.16902086815195522,0.025045055258548058,0.7156626940984487
2,"SECISBP2","SECIS binding protein 2","103821287",-0.4583415349423909,-0.5944110418068885,0.49578278408057896,0.008109037466798969,0.01994726309651746,0.23914302329648948,-0.7062329269826804,-0.21045014290210143,0.0023704895564097615,0.5596483698981009
2,"APH1A","aph-1 homolog A, gamma-secretase subunit","103824021",-0.42994847172312234,-0.5545288672972702,0.5133897622040386,0.04063407488435713,0.0813923762733332,0.34645864025993595,-0.6866433528251403,-0.17325359062110177,0.015428064344397025,0.7146531616247525
2,"PYROXD1","pyridine nucleotide-disulphide oxidoreductase domain 1","103820497",-0.532759439701298,-0.8028636041357432,0.6558492219477058,0.013466248850977587,0.009981702315372324,0.2040332142500652,-0.8606840506751496,-0.20483482872744382,0.0029515028699448206,0.6619412992171779
2,"IGFN1","immunoglobulin like and fibronectin type III domain containing 1","103822446",-0.5120213980609712,-0.6252280079625607,0.5664309066952082,0.025169897876871832,0.06660480638740934,0.3320662596894353,-0.7952368514085754,-0.22880594471336718,0.009655476227785797,0.6389687659853669
2,"SHC1","SHC adaptor protein 1","103823958",-0.48921518276581755,-0.520942880129828,0.5569121852766616,0.013662545827594432,0.08218899268193555,0.2559957338389802,-0.7676712754041484,-0.21075909012748675,0.004570777102992991,0.6144488272727139
2,"SLC35B4","solute carrier family 35 member B4","103822514",-0.5148411958146273,-0.4328408800535776,0.6066734534837473,0.005121718231716803,0.12221704645428084,0.15142522252779647,-0.818177922556501,-0.2115044690727536,7.351505299985131e-4,0.5778367041223685
2,"DDN","dendrin","127060463",-0.5286081741783855,-0.49320342255570165,0.6698725557642988,0.004059652063312891,0.06421176940858865,0.09823718704906266,-0.8635444520605349,-0.193671896296236,3.378365001113054e-4,0.6044972064413741
2,"GIPC2","GIPC PDZ domain containing family member 2","103814934",-0.5980576992549894,-0.622571670434679,0.41059144584411206,0.030815992466227956,0.1460146980039885,0.636358674712369,-0.8033534221770454,-0.39276197633293336,0.03162920596249474,0.47406167009944744
2,"PPP2R3B","protein phosphatase 2 regulatory subunit B''beta","103812324",-0.6283625594486366,-0.8324476776021509,0.45082498046677055,0.029643864798237565,0.049888283770661644,0.6116483443484818,-0.8537750496820218,-0.4029500692152513,0.026583197484267292,0.4862430109114704
2,"CIDEA","cell death inducing DFFA like effector a","103826600",-0.6150011076907792,-0.6260690372381561,0.5455046374025939,0.04274715072126058,0.19413653071984363,0.5428996231744863,-0.8877534263920774,-0.34224878898948347,0.03273892785323809,0.5924199236399376
2,"NTN4","netrin 4","103813642",-0.5504023350599557,-0.5105097775566876,0.41775971073036494,0.015247950119204821,0.1460146980039885,0.5254086023204204,-0.7592821904251382,-0.3415224796947733,0.012793192383185553,0.44458745928558946
2,"EFNB1","ephrin B1","103816426",-0.5278079916807132,-0.5356874343261796,0.40951928514681774,0.01712109315134714,0.11631768025580605,0.5216944413704196,-0.7325676342541221,-0.3230483491073044,0.01398236819471686,0.46111094960285526
2,"PANK4","pantothenate kinase 4 (inactive)","103820921",-0.5012351303773298,-0.572073645313549,0.4664578674206309,0.008795447358155753,0.04372429517303206,0.3435899114017769,-0.7344640640876465,-0.2680061966670156,0.0046424078372154275,0.4802033233685589
2,"TEDC1","tubulin epsilon and delta complex 1","TEDC1",-0.49256306450001086,-0.7137974696404593,0.41345429312631826,0.021825415840617434,0.023753574884388607,0.49654996596807355,-0.69929021106317,-0.2858359179368517,0.014588530290116974,0.5108953751658892
2,"POLL","DNA polymerase lambda","103813870",-0.6157076650323665,-0.31849210957013185,0.6096409632543285,0.004059652063312891,0.3615032933891401,0.22097147119579783,-0.9205281466595295,-0.310887183405201,8.916090845059319e-4,0.442189610165189
2,"TAS1R1","taste 1 receptor member 1","103820937",-0.623645949618588,-0.3509201311520874,0.6087144689202496,0.015780159421003425,0.43185257171516395,0.36761485137811556,-0.9280031840787129,-0.3192887151584632,0.008085086107564914,0.5504971570521653
2,"PHACTR1","phosphatase and actin regulator 1","103814391",-0.5551880242883417,-0.39736177686564284,0.48224579700993353,0.0122176529479609,0.27149139452562343,0.4205666909000839,-0.7963109227933085,-0.314065125783375,0.008134624485018411,0.4738721168283115
2,"MID1IP1","MID1 interacting protein 1","103815780",-0.5240647395040822,-0.37293115356467776,0.5467707699391424,0.006161604011784472,0.2164689584096545,0.23364192495351116,-0.7974501244736534,-0.25067935453451096,0.0016862922029701217,0.5111006694718191
2,"PODXL","podocalyxin like","103822519",-0.6501098399582653,-1.3095110138932589,0.6899121669330097,0.1085403114019376,0.03238524790303803,0.5807135513019135,-0.9950659234247702,-0.30515375649176046,0.08026958851355066,0.7493715253872619
2,"LOC108963219","uncharacterized LOC108963219","108963219",-0.6471967713411364,-0.7333573929945179,0.6915137098835527,0.023975844268929174,0.08704209215509057,0.3494469184680432,-0.9929536262829127,-0.3014399163993601,0.00993957448283252,0.618748256153211
2,"LHFPL4","LHFPL tetraspan subfamily member 4","103817174",-0.7147465043943109,-0.44059593261331326,0.7529657575710407,0.0026024211079311763,0.2290276453190377,0.16434189716262457,-1.0912293831798325,-0.33826362560879186,4.780800175470391e-4,0.45601437436857767
2,"SRGAP3","SLIT-ROBO Rho GTPase activating protein 3","103824136",-0.6190515628719981,-0.48797662106709605,0.7158722533785162,0.01788147850442189,0.24809695189058542,0.26859847103746054,-0.9769876895612575,-0.2611154361827413,0.005790202963141022,0.6389687659853669
2,"BCAR3","BCAR3 adaptor protein, NSP family member","103814887",-0.46162562642435234,-0.2709050681124619,0.7359325515135551,0.03846225514086553,0.4931955567058272,0.15791014108277274,-0.8295919021811299,-0.09365935066757483,0.006133202691805308,0.8674784029281104
2,"LOC127059856","uncharacterized LOC127059856","127059856",-0.4250110014129098,-0.46393441528540347,0.5626795755202039,0.047478259662293694,0.17228524659771416,0.303376828662143,-0.7063507891730118,-0.14367121365280788,0.01481920431169134,0.7754117147497378
2,"CEP41","centrosomal protein 41","103822503",-0.44539544568882866,-0.3489462723115745,0.6257837995792316,0.04217965434759327,0.34501267262872753,0.24666438228957724,-0.7582873454784445,-0.13250354589921284,0.011274810882634217,0.7998911835398083
2,"LARGE2","LARGE xylosyl- and glucuronyltransferase 2","103826677",-0.419008992153658,-0.327730385907488,0.5846732548597496,0.00813459463314243,0.19010052934376168,0.10555668885116656,-0.7113456195835316,-0.12667236472378188,7.351505299985131e-4,0.721268344161128
2,"LOC103817214","protocadherin-10-like","103817214",-0.4408348005634894,-0.1883437393346623,0.5316038236117764,0.021742451938712888,0.596983259666303,0.26061666737724287,-0.7066367123693775,-0.1750328887576012,0.006340679362491218,0.6727511040511482
2,"FBXO40","F-box protein 40","103827160",-0.4805618186378174,-0.16457109717070262,0.6254902448377765,0.009180050859092357,0.6374440601186547,0.14553890971107508,-0.7933069410567043,-0.16781669621892784,0.001331372204707987,0.6741056190746179
2,"FAAP24","FA core complex associated protein 24","103821151",-0.4804443428624687,-0.23290600376240375,0.6457416629862729,0.04422287919939858,0.6045265057918099,0.2819495823381969,-0.8033151743556052,-0.15757351136933223,0.01377365381869696,0.7789408524696788
2,"LOC127061181","BRD4-interacting chromatin-remodeling complex-associated protein-like","127061181",-0.47092478111732977,-0.21713390002828814,0.5786953875268311,0.0055091915160425525,0.46024866328475283,0.13994622362711592,-0.7602724748807466,-0.18157708735391548,7.219215221874961e-4,0.605404422990114
2,"GTF3C5","general transcription factor IIIC subunit 5","108962509",-0.4263962059033823,-0.31982201175257396,0.5029992267990587,0.03178275179638177,0.33344687400065726,0.3176168854284291,-0.6778958193029117,-0.17489659250385295,0.011503110929225428,0.687236266428822
2,"PBRM1","polybromo 1","103817144",-0.4439433432167901,-0.284807120251043,0.4728202142298405,0.001414771412089783,0.18869791172472608,0.13839751314682527,-0.6803534503317104,-0.2075332361018698,2.3353577269960606e-4,0.437912653400167
2,"CDIP1","cell death inducing p53 target 1","103817759",-0.4604475626430394,-0.2797615217632293,0.45449419398217683,0.03811493616051607,0.47501348963526724,0.45770089915868667,-0.6876946596341291,-0.23320046565195224,0.02160803943731548,0.6192746546289001
2,"LOC103824315","carboxyl-terminal PDZ ligand of neuronal nitric oxide synthase protein","103824315",-0.541089443418427,-0.2947088289121077,0.6637797410454775,0.03283140247603767,0.5157353235652723,0.29739692146056956,-0.8729793139411659,-0.20919957289568825,0.010928280771937035,0.7097669095171285
2,"NCOA1","nuclear receptor coactivator 1","103824777",-0.5000998285351677,-0.24936040312544402,0.5570674164210706,0.004083422024356973,0.3933036190373363,0.16003131126696543,-0.7786335367457017,-0.22156612032463105,6.221076927615552e-4,0.5197751242868663
2,"CHCHD1","coiled-coil-helix-coiled-coil-helix domain containing 1","115485536",-0.32568066383830063,-0.6401640732382871,0.6396673962322499,0.08675491144806786,0.02440682229560921,0.1572644995591768,-0.6455143619544242,-0.00584696572217439,0.013462213151627461,0.9924856543211507
2,"ARMC9","armadillo repeat containing 9","103815364",-0.4240594597969996,-0.6271016833567253,0.6375550354807673,0.045542765480473084,0.04796138083591685,0.2145861431073772,-0.7428369775373833,-0.10528194205661595,0.01017583436997082,0.838679307341542
2,"NECAB3","N-terminal EF-hand calcium binding protein 3","103818779",-0.4492564855493186,-0.5270642911623791,0.6712943965203844,0.012635747264278798,0.049180521654439986,0.10271475447646274,-0.7849036838095108,-0.11360928728912642,0.0011580271725757075,0.7896545282141327
2,"AKAP9","A-kinase anchoring protein 9","103812811",-0.3966426043580924,-0.5090018088118142,0.6478291644856967,0.03811493616051607,0.0775919902487342,0.14665994450903927,-0.720557186600942,-0.07272802211524533,0.005354105477738995,0.8805697939113629
2,"HYKK","hydroxylysine kinase","103823166",-0.39300437877762134,-0.598632073459606,0.6246910448256748,0.035641860024794095,0.029153341962082732,0.15128597757897452,-0.7053499011904588,-0.08065885636478394,0.005084946832740545,0.8643900761565874
2,"MTERF4","mitochondrial transcription termination factor 4","103815499",-0.44384148421721203,-0.7029811018368997,0.7412347888356152,0.021742451938712888,0.012014644784036759,0.08873791061416002,-0.8144588786350184,-0.07322408979940313,0.0015523245452592476,0.8808998456005436
2,"LOC103824142","cullin-associated NEDD8-dissociated protein 1-like","103824142",-0.4086827672938249,-0.5585620224151038,0.7118098080046121,0.021742451938712888,0.03249542560624043,0.07307523298998211,-0.7645876712961297,-0.05277786329151757,0.0012743905892314959,0.9083863624699867
2,"LOC127060437","serine/threonine-protein kinase pim-1-like","127060437",-0.6563947161904702,1.9898213221447298,1.013858135289504,0.3329819289646068,0.029023789147051143,0.6074062044623022,-1.1633237838352222,-0.14946564854571825,0.298207999768672,0.9149979244540138
2,"LCMT2","leucine carboxyl methyltransferase 2","103824408",-0.607450094597992,-0.6636166373003568,0.7853644911427713,0.008109037466798969,0.050244190743733125,0.142158960683364,-1.0001323401693765,-0.21476784902660512,0.0011138509936788866,0.6646675879398922
2,"ACER2","alkaline ceramidase 2","103819515",-0.6169199609553286,-0.6768355855028655,0.8862249667942852,0.03551702096569754,0.1317531746915171,0.20505502006976017,-1.0600324443524713,-0.173807477558186,0.007092344676701175,0.801211660140888
2,"LOC115483849","laminin subunit beta-1-like","115483849",-0.6374464572464895,-0.6793997333048268,0.8987620836558055,0.02502281091749429,0.1195389085844084,0.17941805212389,-1.0868274990743922,-0.18806541541858676,0.004827703547158135,0.775669225353846
2,"FANCM","FA complementation group M","115485415",-0.6795636222109793,-0.4856963119975587,1.044189733287651,4.3053045894813415e-4,0.09400964843051238,0.012029230660358914,-1.2016584888548036,-0.15746875556715245,3.919424364766216e-6,0.7121306688640486
2,"DES","desmin","103814374",-0.7053482546318844,-0.4799021669958339,0.9313057024624404,0.035641860024794095,0.40307112236860354,0.26061666737724287,-1.1710011058631047,-0.2396954034006642,0.010190947803177424,0.7570658874315782
2,"B3GALT6","beta-1,3-galactosyltransferase 6","103820901",-0.7422406586081453,-0.4793721088528778,1.0335090942622056,0.035121184177487635,0.43185257171516395,0.22138944528828325,-1.2589952057392482,-0.2254861114770425,0.008320454775140818,0.7844172276392815
2,"LOC115484495","twist-related protein 2-like","115484495",-0.7096369915219868,-0.8283736064953573,0.9394471042953761,0.009729773553911827,0.041268879345543456,0.1421608956084651,-1.1793605436696761,-0.23991343937430004,0.0014068102929162838,0.691027067720655
2,"LOC127060000","uncharacterized LOC127060000","127060000",-0.7645310528486687,-0.6298308253239356,0.9161590524176924,0.032782182046078454,0.27282437570401624,0.3102295272070522,-1.2226105790575137,-0.3064515266398213,0.011503110929225428,0.697763927677807
2,"NTRK1","neurotrophic receptor tyrosine kinase 1","103824820",-0.5661006664137448,-1.9727470431134586,0.8334145053281291,0.31594531100071255,0.0110439535059984,0.6284612450115515,-0.9828079190778093,-0.14939341374968018,0.16071966118603412,0.922685150558477
2,"LOC103821081","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"WDR3","WD repeat domain 3","103827132",-0.6206068772484792,-0.61076265608636,1.0532749803838446,0.006484703096832892,0.07217731223391674,0.03442052017609404,-1.1472443674404014,-0.09396938705655683,2.003677853373341e-4,0.8688352012787766
