"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","ONTOLOGY","comparison"
"GO:0043413","macromolecule glycosylation",30,0.4241809012810853,1.4393344714801544,0.07058823529411765,0.3602076124567474,0.3234383536696412,2774,"tags=43%, list=25%, signal=32%","103818157/103819087/103813496/103818612/103826707/103813273/103825920/103812716/103814231/103815322/103825994/103819045/103814830","BP","infection_all"
"GO:0070085","glycosylation",30,0.4241809012810853,1.4393344714801544,0.07058823529411765,0.3602076124567474,0.3234383536696412,2774,"tags=43%, list=25%, signal=32%","103818157/103819087/103813496/103818612/103826707/103813273/103825920/103812716/103814231/103815322/103825994/103819045/103814830","BP","infection_all"
"GO:0090407","organophosphate biosynthetic process",46,0.37915722067584,1.3860781251354923,0.06920415224913495,0.3602076124567474,0.3234383536696412,1788,"tags=30%, list=16%, signal=26%","103815511/103818803/103817601/103821040/103818954/103820481/103824404/103824582/103819647/103819363/103815733/103817229/103826610/103814944","BP","infection_all"
"GO:0043087","regulation of GTPase activity",12,0.5538246183086208,1.477916409673626,0.0759493670886076,0.38194826637314255,0.3429597659531327,929,"tags=33%, list=8%, signal=31%","103819792/103817647/103818014/103813598","BP","infection_all"
"GO:1901617","organic hydroxy compound biosynthetic process",11,0.5567872003138599,1.441133684844123,0.07927927927927927,0.38208208208208205,0.34307992202729043,3530,"tags=64%, list=32%, signal=43%","103827212/103822109/103824172/103816036/103814522/103816952/103813180","BP","infection_all"
"GO:0030036","actin cytoskeleton organization",20,0.46239511538023215,1.3931785992218733,0.07894736842105263,0.38208208208208205,0.34307992202729043,3464,"tags=50%, list=31%, signal=34%","103817654/103816410/103815545/103827414/103817337/103817616/103823265/103826437/103817009/103819254","BP","infection_all"
"GO:0042254","ribosome biogenesis",29,-0.39734517249203727,-1.374275683419874,0.07823960880195599,0.38208208208208205,0.34307992202729043,1392,"tags=24%, list=13%, signal=21%","103812807/103812731/103812989/103812879/103820601/103818043/103827132","BP","infection_all"
"GO:0007186","G protein-coupled receptor signaling pathway",20,0.4593399331538609,1.3839734533348902,0.08421052631578947,0.4002883922134102,0.35942776913444385,2140,"tags=55%, list=19%, signal=44%","103826311/103821958/103812282/103817368/103819799/103817524/103818395/103815508/103826629/103823730/103814758","BP","infection_all"
"GO:0007015","actin filament organization",15,0.4795633296687589,1.356592128051826,0.10270270270270271,0.47517117117117125,0.42666666666666675,2956,"tags=47%, list=27%, signal=34%","103817654/103816410/103815545/103827414/103817337/103817616/103823265","BP","infection_all"
"GO:0044093","positive regulation of molecular function",18,0.4555945107075629,1.3431626284135938,0.10193321616871705,0.47517117117117125,0.42666666666666675,929,"tags=22%, list=8%, signal=20%","103819792/103817647/103818014/103813598","BP","infection_all"
"GO:0043085","positive regulation of catalytic activity",17,0.4638876509423786,1.3424255930008917,0.10412926391382406,0.475432297080223,0.42690113737523433,929,"tags=24%, list=8%, signal=22%","103819792/103817647/103818014/103813598","BP","infection_all"
"GO:0045333","cellular respiration",19,-0.44111835369454744,-1.3783608465867987,0.10576923076923077,0.47564908885663604,0.4270957994890468,3044,"tags=53%, list=28%, signal=38%","103817783/103815538/103813297/103825440/103822151/103818939/103813968/103817388/103819596/103814526","BP","infection_all"
"GO:0035556","intracellular signal transduction",89,0.3093514038897652,1.2871816771593458,0.1069182389937107,0.47564908885663604,0.4270957994890468,2497,"tags=30%, list=23%, signal=24%","103826392/103813055/103823262/103821247/103826308/103812698/103818014/103824424/103820783/103816031/103817727/103817665/103816650/103812919/103814022/103813235/103825066/103822764/103818704/103826478/103813115/103817746/103812290/103824231/103819037/103816730/103813517","BP","infection_all"
"GO:0034660","ncRNA metabolic process",55,-0.30945720549450845,-1.2615645492770307,0.10918114143920596,0.4795677984734743,0.43061449521658846,3233,"tags=40%, list=29%, signal=28%","103824137/103821499/103818598/103815355/103823486/103818090/103813201/103822208/103817064/103813003/103813630/103818656/103813752/103822885/103812407/103818150/103820177/103812879/103814550/103814814/103818036/103814885","BP","infection_all"
"GO:0009967","positive regulation of signal transduction",12,0.5092269718136875,1.3589047380925046,0.12477396021699819,0.5215648615924178,0.4683245837444431,1274,"tags=33%, list=12%, signal=30%","103813055/103818774/103813313/103816650","BP","infection_all"
"GO:0010647","positive regulation of cell communication",12,0.5092269718136875,1.3589047380925046,0.12477396021699819,0.5215648615924178,0.4683245837444431,1274,"tags=33%, list=12%, signal=30%","103813055/103818774/103813313/103816650","BP","infection_all"
"GO:0023056","positive regulation of signaling",12,0.5092269718136875,1.3589047380925046,0.12477396021699819,0.5215648615924178,0.4683245837444431,1274,"tags=33%, list=12%, signal=30%","103813055/103818774/103813313/103816650","BP","infection_all"
"GO:0051258","protein polymerization",15,0.46910043362136217,1.3269946139459687,0.12252252252252252,0.5215648615924178,0.4683245837444431,541,"tags=20%, list=5%, signal=19%","103817654/103819382/103816138","BP","infection_all"
"GO:0016579","protein deubiquitination",20,0.4381024248718709,1.3199856622550998,0.12631578947368421,0.5215648615924178,0.4683245837444431,653,"tags=15%, list=6%, signal=14%","103820525/103812694/103825159","BP","infection_all"
"GO:0046486","glycerolipid metabolic process",26,0.4062934111089836,1.3130493009304476,0.12780656303972365,0.5215648615924178,0.4683245837444431,1788,"tags=35%, list=16%, signal=29%","103820593/103817601/103824582/103813442/103819799/103815733/103826610/103815508/103814944","BP","infection_all"
"GO:0046488","phosphatidylinositol metabolic process",17,0.44755055511983394,1.2951483363139786,0.12926391382405744,0.5215648615924178,0.4683245837444431,1788,"tags=35%, list=16%, signal=30%","103820593/103824582/103813442/103815733/103826610/103814944","BP","infection_all"
"GO:0048522","positive regulation of cellular process",40,0.3572881599432529,1.278831610950516,0.1317157712305026,0.5253491105400506,0.47172254427379023,1789,"tags=22%, list=16%, signal=19%","103813055/103818774/103813313/103812980/103824242/103816650/103817243/103824089/103822712","BP","infection_all"
"GO:0016311","dephosphorylation",35,0.36789413130410575,1.266175478590817,0.13556338028169015,0.5345510563380282,0.4799851742031135,1394,"tags=23%, list=13%, signal=20%","103814957/103826325/103820593/103813760/103813409/103813442/103827274/103814820","BP","infection_all"
"GO:0016310","phosphorylation",149,0.264073230321617,1.1865252346799027,0.13740458015267176,0.535723475426709,0.4810379151412281,3009,"tags=34%, list=27%, signal=25%","103812752/103820159/103817583/103812568/103819027/103819737/103821247/103816370/103813716/103818014/103820033/103817300/103812340/103813567/103817674/103824582/103819241/103819363/103819385/103812289/103819799/103814504/103814437/103817046/103815508/103825066/103812700/103826478/103814310/103818997/103821304/103814530/103815931/103814497/103824231/103815890/103819810/103813517/103825994/103814996/103827354/103821887/103817167/103822953/103816664/103814336/103815286/103818074/103816345/103821512/103826571","BP","infection_all"
"GO:1901362","organic cyclic compound biosynthetic process",155,0.2586348231719296,1.1696623495957805,0.14176829268292682,0.5465955284552845,0.4908001711596062,2970,"tags=30%, list=27%, signal=22%","103815911/103815511/103819737/103818803/103826697/103821142/103821040/103818347/103813028/103820481/103824404/103819363/103813771/103816118/103822109/103817243/103820596/103824172/103815727/103824089/103824825/103817229/103816039/103825712/103826521/103816036/103823688/103818035/103823189/103826511/103814522/103816951/103812735/103816322/103814907/103816938/103813388/103819810/103816806/103813829/103825661/103822807/103812851/103813925/103816436/103820437","BP","infection_all"
"GO:0022618","protein-RNA complex assembly",16,-0.43977748442715703,-1.3074056720917187,0.14349775784753363,0.5471837579460898,0.4913283553831111,3999,"tags=69%, list=36%, signal=44%","103813251/103822097/103819817/103818598/103816642/103824346/103815814/103813006/103812989/103814085/103813219","BP","infection_all"
"GO:0006812","monoatomic cation transport",13,-0.47358337825465363,-1.3353833143545122,0.15198237885462554,0.5493529735682819,0.4932761418965917,2485,"tags=46%, list=23%, signal=36%","103822126/103816344/103817032/103815373/103814290/103815403","BP","infection_all"
"GO:0030001","metal ion transport",13,-0.47358337825465363,-1.3353833143545122,0.15198237885462554,0.5493529735682819,0.4932761418965917,2485,"tags=46%, list=23%, signal=36%","103822126/103816344/103817032/103815373/103814290/103815403","BP","infection_all"
"GO:0070646","protein modification by small protein removal",21,0.41976795875784906,1.2887325241959178,0.15017064846416384,0.5493529735682819,0.4932761418965917,653,"tags=14%, list=6%, signal=13%","103820525/103812694/103825159","BP","infection_all"
"GO:0016053","organic acid biosynthetic process",22,0.40634531124924866,1.2710449136300417,0.14983164983164984,0.5493529735682819,0.4932761418965917,1563,"tags=41%, list=14%, signal=35%","103821581/103815752/103821040/103813389/103820500/103822123/103827350/103813771/103824825","BP","infection_all"
"GO:0046394","carboxylic acid biosynthetic process",22,0.40634531124924866,1.2710449136300417,0.14983164983164984,0.5493529735682819,0.4932761418965917,1563,"tags=41%, list=14%, signal=35%","103821581/103815752/103821040/103813389/103820500/103822123/103827350/103813771/103824825","BP","infection_all"
"GO:0065004","protein-DNA complex assembly",11,0.5114131896938583,1.3236920211634582,0.16036036036036036,0.5563842306560753,0.49958966259426146,2984,"tags=55%, list=27%, signal=40%","103817119/103825221/103817262/103816725/103814907/103818140","BP","infection_all"
"GO:0009891","positive regulation of biosynthetic process",11,0.5104295028052687,1.3211459419617688,0.16396396396396395,0.5563842306560753,0.49958966259426146,1503,"tags=27%, list=14%, signal=24%","103813313/103817243/103824089","BP","infection_all"
"GO:0010557","positive regulation of macromolecule biosynthetic process",11,0.5104295028052687,1.3211459419617688,0.16396396396396395,0.5563842306560753,0.49958966259426146,1503,"tags=27%, list=14%, signal=24%","103813313/103817243/103824089","BP","infection_all"
"GO:0031328","positive regulation of cellular biosynthetic process",11,0.5104295028052687,1.3211459419617688,0.16396396396396395,0.5563842306560753,0.49958966259426146,1503,"tags=27%, list=14%, signal=24%","103813313/103817243/103824089","BP","infection_all"
"GO:0071826","protein-RNA complex organization",17,-0.42911475704580704,-1.2972039632047658,0.15730337078651685,0.5563842306560753,0.49958966259426146,3999,"tags=65%, list=36%, signal=41%","103813251/103822097/103819817/103818598/103816642/103824346/103815814/103813006/103812989/103814085/103813219","BP","infection_all"
"GO:0055086","nucleobase-containing small molecule metabolic process",40,0.3494080808281089,1.2506266621191928,0.16291161178509533,0.5563842306560753,0.49958966259426146,3038,"tags=42%, list=28%, signal=31%","103818803/103820784/103821040/103820464/103820481/103824404/103820752/103824825/103817229/103816039/103821348/103823189/103816951/103819810/103816806/103813925/103822160","BP","infection_all"
"GO:0006508","proteolysis",104,0.2777984288986307,1.195060084943434,0.16515151515151516,0.5563842306560753,0.49958966259426146,1914,"tags=18%, list=17%, signal=15%","103816279/103820525/103812489/103826003/103822463/103814683/103812694/103825159/103814509/103813389/103814508/103822034/103822021/103818384/103813745/103824383/103814944/103827244/103814507","BP","infection_all"
"GO:0034470","ncRNA processing",43,-0.31275715153656425,-1.2216129168009016,0.16933638443935928,0.5596164323853111,0.5024919277599031,3233,"tags=40%, list=29%, signal=28%","103824137/103818598/103823486/103818090/103813201/103822208/103817064/103813630/103818656/103813752/103818150/103820177/103812879/103814550/103814814/103818036/103814885","BP","infection_all"
"GO:0006396","RNA processing",105,-0.2500272195172154,-1.1424130801850094,0.1686046511627907,0.5596164323853111,0.5024919277599031,4114,"tags=50%, list=37%, signal=31%","103817366/103821843/103820136/103814876/103824405/103819264/103820769/103821153/103821944/103819794/103819779/103818201/103823693/103813204/103826319/103813215/103819979/103819817/103813833/103824137/103821149/103818598/103821211/103823486/103812275/103818090/103818703/103813201/103812254/103816642/103822208/103817064/103820799/103813630/103815814/103818656/103813006/103820110/103813752/103815404/103820374/103815944/103818150/103823946/103820177/103812879/103814550/103817743/103814814/103813882/103818036/103814885","BP","infection_all"
